FormID: 01004687	NVDLC04Snowglobe	MISC	 	Snow Globe - Lonesome Road
FormID: 0100C9CF	NVDLC04CraftingReloadingBenchContainer	CONT	 	Metal Box
FormID: 0100C9D0	NVDLC04CraftingWorkBenchContainer	CONT	 	Metal Box
FormID: 0100C9D1	NVDLC04LootWorkBenchContainer	CONT	 	Metal Box
FormID: 0100C9D2	NVDLC04MarkedMenMarauderClass	CLAS	 	Marked Men Marauder
FormID: 0100C9D3	NVDLC04Road02Crate	CONT	 	Military Shipping Crate
FormID: 0100C9D5	NVDLC04Road02MarkedMenHunter	NPC_	 	Marked Men Hunter
FormID: 0100CA57	NVDLC04LootAmmoBox308	CONT	 	Ammunition Box
FormID: 0100CA79	NVDLC04EDETempleRevealCodeHolder	ACTI	 	Gas Valve
FormID: 0100CA7A	NVDLC04ChallengeRALPHIE	CHAL	 	Feel Like a Kid Again
FormID: 0100CA7D	NVDLC04DeathclawHandUnique	MISC	 	Rawr's Talon
FormID: 0100CA7E	NVDLC04EyebotMaintenance01	NOTE	 	Eyebot Maintenance
FormID: 0100CA7F	NVDLC04RecipeFistofRawrWildWasteland	RCPE	 	Fist of the North Rawr
FormID: 0100CA80	NVDLC04RecipeFistofRawr	RCPE	 	Fist of Rawr
FormID: 0100CA88	NVDLC04WeapDeathclawGauntletUniqueWildWasteland	WEAP	 	Fist of the North Rawr
FormID: 0100CA89	NVDLC04WeapDeathclawGauntletUnique	WEAP	 	Fist of Rawr
FormID: 0100CAA0	NVDLC04ChineseGrenadeLauncherNote	NOTE	 	[QUOTE]Missing[QUOTE] shipment
FormID: 0100CAA1	NVDLC0440mmGrenadeExplosionCustom	EXPL	 	40mm Grenade Explosion
FormID: 0100CAA2	NVDLC0440mmGrenadeProjectileCustom	PROJ	 	40mm Grenade
FormID: 0100CAFA	NVDLC04LootAmmoBoxAmmoFlareGun	CONT	 	Ammunition Box
FormID: 0100CB76	NVDLC04Silo02DoorSwapCodeHolder	ACTI	 	No More Lift For U
FormID: 0100CB77	NVDLC04Silo01WelcomeDoorTrigger	ACTI	 	Welcome to Silo01
FormID: 0100CB78	NVDLC04Road02ToSilo02Door	DOOR	 	Door
FormID: 0100CB79	NVDLC04Silo02ToRoad02Door	DOOR	 	Door
FormID: 0100CBBF	NVDLC04BoxAmmoRocketCanister	MISC	 	Rocket Canister
FormID: 0100CBD3	NVDLC04AutoDoc	ACTI	 	Auto-Doc
FormID: 0100CCA7	NVDLC04ArmorUSMilitaryGeneralOE	ENCH	 	General's Influence
FormID: 0100CCB7	NVDLC04ToolboxLiquor	CONT	 	Toolbox
FormID: 0100CCB8	NVDLC04ToolboxContainerWithGun	CONT	 	Toolbox
FormID: 0100CCB9	NVDLC04ToolboxChems	CONT	 	Toolbox
FormID: 0100CCBA	NVDLC04LootTruckCrateMinesPulse100	CONT	 	Military Shipping Crate
FormID: 0100CCBB	NVDLC04LootTruckCrateMinesPlasma100	CONT	 	Military Shipping Crate
FormID: 0100CCBC	NVDLC04LootTruckCrateMinesFrag100	CONT	 	Military Shipping Crate
FormID: 0100CCBD	NVDLC04LootTruckCrateMines100	CONT	 	Military Shipping Crate
FormID: 0100CCBE	NVDLC04LootTruckCrateGrenadesPulse100	CONT	 	Military Shipping Crate
FormID: 0100CCBF	NVDLC04LootTruckCrateGrenadesPlasma100	CONT	 	Military Shipping Crate
FormID: 0100CCC0	NVDLC04LootTruckCrateGrenadesIncendiary100	CONT	 	Military Shipping Crate
FormID: 0100CCC1	NVDLC04LootTruckCrateGrenadesFrag100	CONT	 	Military Shipping Crate
FormID: 0100CCC2	NVDLC04LootTruckCrateGrenades100	CONT	 	Military Shipping Crate
FormID: 0100CCC3	NVDLC04LootSafeFloorSilo02Rubble	CONT	 	Floor Safe
FormID: 0100CCC9	NVDLC04LootAmmoBoxElectronChargePacks	CONT	 	Ammunition Box
FormID: 0100CCCA	NVDLC04LootAmmoBox308LOCK	CONT	 	Ammunition Box
FormID: 0100CD4A	NVDLC04EDEHireTrigger	ACTI	 	Gas Valve
FormID: 0100CD4C	NVDLC04RoughinItClosePipBoyMSG	MESG	 	Lights Out!
FormID: 0100CD4E	NVDLC04RoughinItOutsideOnlyMSG	MESG	 	That's not Roughin' It!
FormID: 0100CD50	NVDLC04RoughinItBedrollKitMSG	MESG	 	Roughin' It! Bedroll Kit
FormID: 0100CD51	NVDLC04RoughinItBedrollKit	ALCH	 	Roughin' It! Bedroll Kit
FormID: 0100CD53	NVDLC04PortableSleepMenuBE	MGEF	 	Portable Bedroll
FormID: 0100CD6F	NVDLC04AudioLogUlyssesBigMT1	NOTE	 	Ulysses Log: Y-17.15
FormID: 0100CD70	NVDLC04AudioLogUlyssesBigMT2	NOTE	 	Ulysses Log: Y-17.16
FormID: 0100CD71	NVDLC04AudioLogUlyssesBigMT3	NOTE	 	Ulysses Log: Y-17.17
FormID: 0100CD72	NVDLC04AudioLogUlyssesWhiteLegs1	NOTE	 	Ulysses Log: Y-17.21
FormID: 0100CD73	NVDLC04AudioLogUlyssesWhiteLegs2	NOTE	 	Ulysses Log: Y-17.22
FormID: 0100CD90	NVDLC04AudioLogUlyssessFinalMsg	NOTE	 	Ulysses' Final Message
FormID: 0100CD93	NVDLC04AudioLogUlyssesWhiteLegs3	NOTE	 	Ulysses Log: Y-17.23
FormID: 0100CDB0	NVDLC04UlyssesVistaCodeHolder	ACTI	 	Direct the Show
FormID: 0100CDCD	NVDLC04StimpakEffect	SPEL	 	Stimpak Effect
FormID: 0100CDCE	NVDLC04AutoInjectQuest	QUST	 	Auto-Inject Quest
FormID: 0100CDD0	NVDLC04DummyAutoInjectStimpak	MGEF	 	Automatic Use At 50% Health
FormID: 0100CDD1	NVDLC04DummyAutoInjectSuperStimpak	MGEF	 	Automatic Use At 25% Health
FormID: 0100CDD2	NVDLC04SuperStimpakEffect	SPEL	 	Super Stimpak Effect
FormID: 00108BED	TestMentats	CELL	 	Mentats Test Level
FormID: 0100CEE4	NVDLC04MarkedMenRadHeal	SPEL	 	Radiation Healing
FormID: 0100CEE5	NVDLC04MarkedMenRadResist	SPEL	 	Radiation Resistance
FormID: 0100CEE6	RecipeNVDLC04ConversionBlankMagToBook	RCPE	 	Conversion, Blank Magazine to Book
FormID: 0100CEE9	NVDLC04RushingWaterBE	MGEF	 	Rushing Water
FormID: 0100CEEB	NVDLC04ArmorUlyssesMaskOE	ENCH	 	Ulysses' Mask
FormID: 0100CEEC	NVDLC04HelmetBreathingMaskUnique	ARMO	 	Ulysses' Mask
FormID: 0100CF1C	NVDLC04NukeLegionSwimTrigger	ACTI	 	NVDLC04 Nuke Legion Swim Trigger
FormID: 0100CF38	RecipeNVDLC04ConversionMissileToRocket	RCPE	 	Conversion, Missile to Rocket
FormID: 0100CF39	NVDLC04BitterDrinkRecipeNOTE	NOTE	 	Bitter Drink Recipe
FormID: 0100CF86	NVDLC04NukeNCRGlowingGhoul20	CREA	 	Glowing Trooper Ghoul
FormID: 0100CFE0	DLC04EDEArcExplosionSmall	EXPL	 	Missile Explosion
FormID: 0100CFE2	DLC04EDEProjectile	PROJ	 	Missile
FormID: 0100CFF0	NVDLC04BlankMagazinePickupMSG	MESG	 	Hey, Voracious Reader!
FormID: 0100D006	NVDLC04DivideSupport	QUST	 	Divide Support Quest
FormID: 0100D032	NVDLC04Skeleton	ARMO	 	Skeleton
FormID: 0100D034	NVDLC04SkeletonHandL	ARMA	 	SkeletonHandL
FormID: 0100D035	NVDLC04SkeletonHandR	ARMA	 	SkeletonHandR
FormID: 0100D036	NVDLC04SkeletonHead	ARMO	 	Skeleton Head
FormID: 0100D067	NVDLC04TourniquetEffect	SPEL	 	Tourniquet Effect
FormID: 0100D069	NVDLC04DummyTourniquet	MGEF	 	Automatic Use
FormID: 0100D0B5	NVDLC04Road02CrowsNestMapMarkerREF	MAPM	 	The Crow's Nest
FormID: 0100D101	NVDLC04LootFirstAidKitLock	CONT	 	First Aid Box
FormID: 0100D103	NVDLC04ArmorDusterCourierOE	ENCH	 	Blackjack
FormID: 0100D104	NVDLC04ArmorDusterLegionOE	ENCH	 	Fighting Chance
FormID: 0100D105	NVDLC04ArmorDusterNCROE	ENCH	 	The Great Bear
FormID: 0100D106	NVDLC04ArmorDusterOldWorldOE	ENCH	 	Old World Justice
FormID: 0100D107	NVDLC04ArmorDusterUlyssesOE	ENCH	 	Ulysses' Duster
FormID: 0100D119	NVDLC04DivideWasteDisposalMapMarkerREF	MAPM	 	Waste Disposal Station
FormID: 0100D12A	NVDLC04EDETerminalLever	ACTI	 	Terminal Lever
FormID: 0100D1A3	NVDLC04Skeleton01	NPC_	 	Marked Men Hunter
FormID: 0100D1A4	NVDLC04DeadGeneral	NPC_	 	General Martin Retslaf
FormID: 0100D1AA	NVDLC04DeadSniper	NPC_	 	NCR Riot Control
FormID: 0100D1AE	NVDLC04DeadSniper02	NPC_	 	NCR Riot Control
FormID: 0100D1BA	NVDLC04LockerArmorLOCKED	CONT	 	Locker
FormID: 0100D1BC	NVDLC04LockerArmor	CONT	 	Locker
FormID: 0100D1BE	NVDLC04LockerRiotArmor	CONT	 	Locker
FormID: 0100D1D7	NVDLC04LockerRiotArmorLocked	CONT	 	Locker
FormID: 0100D211	NVDLC04MarkedMenCorpse02Container	CONT	 	Dead Marked Man
FormID: 0100D212	NVDLC04MarkedMenCorpse01Container	CONT	 	Dead Marked Man
FormID: 0100D213	NVDLC04MarkedMenCorpse03Container	CONT	 	Dead Marked Man
FormID: 0100D229	NVDLC04ArmorMarkedPatrolOE	ENCH	 	Marked Patrol
FormID: 0100D22A	NVDLC04ArmorMarkedTrooperOE	ENCH	 	Marked Trooper
FormID: 0100D22B	NVDLC04ArmorMarkedScoutOE	ENCH	 	Marked Scout
FormID: 0100D22C	NVDLC04ArmorMarkedTribalOE	ENCH	 	Marked Tribal
FormID: 0100D271	NVDLC04DivideRumbleNoSound	EXPL	 	Divide Rumble
FormID: 0100D273	NVDLC04NukeLegionCrate	CONT	 	Tribute Crate
FormID: 0100D275	NVDLC04ArmorRiotGearOE	ENCH	 	Riot Geared
FormID: 0100D276	NVDLC04ArmorRiotGearCustomOE	ENCH	 	Riot Response
FormID: 0100D277	NVDLC04ArmorRiotGearUniqueOE	ENCH	 	Riot's Ruin
FormID: 0100D278	NVDLC04AmmoMissileRobot	AMMO	 	Missile
FormID: 0100D279	NVDLC04MissileRobotProjectile	PROJ	 	Missile
FormID: 0100D27A	NVDLC04MissileRobotExplosion	EXPL	 	Missile Explosion
FormID: 0100D2A9	NVDLC04NukeLegionCrateKey	KEYM	 	Tribute Crate Key
FormID: 0100D2AD	NVDLC04RedNightvisionBE	MGEF	 	Sneak Sight
FormID: 0100D2AE	NVDLC04DummySneakSightBE	MGEF	 	Sneak Sight
FormID: 0100D2AF	NVDLC04HelmetRiotGearOE	ENCH	 	Red Eye
FormID: 0100D2B0	NVDLC04HelmetRiotGearCustomOE	ENCH	 	Red Vision
FormID: 0100D2B1	NVDLC04HelmetRiotGearUniqueOE	ENCH	 	Red Scare
FormID: 0100D2B3	NVDLC04Road01WomenBarracksCodeHolder	ACTI	 	Direct the Show
FormID: 0100D2DA	NVDLC04EDETerminalLeverLaunch	ACTI	 	Terminal Lever
FormID: 0100D2DB	NVDLC04EDETerminalLeverTemple	ACTI	 	Terminal Lever
FormID: 0100D2DE	NVDLC04FootlockerMilitaryLOW	CONT	 	Footlocker
FormID: 0100D2E4	NVDLC04LockerMilitary	CONT	 	Locker
FormID: 0100D2E7	NVDLC04LockerMilitaryLock	CONT	 	Locker
FormID: 0100D308	NVDLC04LootAmmoBox10mm	CONT	 	Ammunition Box
FormID: 0100D311	NVDLC04Whitley	NPC_	 	Whitley
FormID: 0100D312	NVDLC04Dad	NPC_	 	The Father
FormID: 0100D313	NVDLC04Announcer	NPC_	 	Announcer
FormID: 0100D314	NVDLC04Howard	NPC_	 	Dr. Howard
FormID: 0100D315	NVDLC04Kid	NPC_	 	The Child
FormID: 0100D33A	NVDLC04HelmetMarkedBeastOE	ENCH	 	Beast Helm
FormID: 0100D33B	NVDLC04HelmetMarkedBeastEyesOE	ENCH	 	Beast Eyes
FormID: 0100D33C	NVDLC04HelmetMarkedBeastFaceOE	ENCH	 	Beast Face
FormID: 0100D33D	NVDLC04HelmetMarkedBeastTribalOE	ENCH	 	Tribe of the Beast
FormID: 0100D354	NVDLC04FootlockerMilitaryMED	CONT	 	Footlocker
FormID: 0100D355	NVDLC04FootlockerMilitaryHIGH	CONT	 	Footlocker
FormID: 0100D356	NVDLC04FootlockerMilitaryEmpty	CONT	 	Footlocker
FormID: 0100D357	NVDLC04ArmorPowerNCRScorchedOE	ENCH	 	Sierra Power Armor
FormID: 0100D358	NVDLC04ArmorLegateCustomOE	ENCH	 	87th Tribal Ways
FormID: 0100D359	NVDLC04RegenEffect	MGEF	 	Regeneration
FormID: 0100D35A	NVDLC04ArmorUSArmyCombatOE	ENCH	 	Superior Training
FormID: 0100D35B	NVDLC04DecreasedEMPResistance	MGEF	 	EMP Vulnerability
FormID: 0100D35C	NVDLC04ArmorBreathingMaskOE	ENCH	 	Breathing Mask
FormID: 0100D4AD	NVDLC04EnchEDEArcEffect	ENCH	 	Electrocution
FormID: 0100D4E1	NVDLC04RoughinItBedrollNoPhysics	MISC	 	Roughin' It! Bedroll Kit
FormID: 0100D4E3	NVDLC04EDENoMines	PERK	 	Light Step
FormID: 0100D5C3	NVDLC04DeathclawBossDead	CREA	 	Rawr
FormID: 0100D5CF	AmmoNVDLC04NailsCustom	AMMO	 	Flechettes
FormID: 0100D63C	NVDLC04MarkedMenPerceptionPenalty	SPEL	 	Marked Men Perception Penalty
FormID: 0100D6B3	NVDLC04AmmoEffectNailsDTReduction	AMEF	 	Dam. Thresh. Reduction
FormID: 0100D6C3	NVDLC04WWSeymour01	MISC	 	Seymour
FormID: 0100D754	RecipeNVDLC04NailsAmmo	RCPE	 	Nails
FormID: 0100D783	NVDLC04Divide2Ambush01	ACTI	 	Gas Valve
FormID: 0100D784	NVDLC04DivideBladeGrenade	ACTI	 	Gas Valve
FormID: 0100D785	NVDLC04Divide2Ambush02	ACTI	 	Gas Valve
FormID: 0100D786	NVDLC04Divide2MarkedMenScout	NPC_	 	Marked Men Scout
FormID: 0100D787	NVDLC04Divide2MarkedMenHunter	NPC_	 	Marked Men Hunter
FormID: 0100D788	NVDLC04Divide2MarkedMenRavager	NPC_	 	Marked Men Ravager
FormID: 0100D789	NVDLC04Divide2MarkedMenMarauder	NPC_	 	Marked Men Marauder
FormID: 0100D793	NVDLC04LaserDetonatorActivator	ACTI	 	Laser Detonator
FormID: 0100D7AE	NVDLC04TempleMMExplosion	EXPL	 	Temple Marked Men Explosion
FormID: 0100D84E	NVDLC04LevelWarningMSG	MESG	 	Lonesome Road
FormID: 0100D89F	NVDLC04NukeNCRHeavyTrooper	NPC_	 	Irradiated Heavy Trooper
FormID: 0100D8BB	NVDLC04EyebotRepair30	CREA	 	Repair Eyebot
FormID: 0100D8BC	NVDLC04EyebotRepair40	CREA	 	Repair Eyebot
FormID: 0100D8BD	NVDLC04EyebotRepair50	CREA	 	Repair Eyebot
FormID: 0100D8C0	NVDLC04EyebotMedical30	CREA	 	Medical Eyebot
FormID: 0100D8C1	NVDLC04EyebotMedical40	CREA	 	Medical Eyebot
FormID: 0100D8C2	NVDLC04EyebotMedical50	CREA	 	Medical Eyebot
FormID: 0100D8C4	NVDLC04NukeNCRGlowingGhoul30	CREA	 	Glowing Trooper Ghoul
FormID: 0100D8C5	NVDLC04NukeNCRGlowingGhoul40	CREA	 	Glowing Trooper Ghoul
FormID: 0100D8C6	NVDLC04NukeNCRGlowingGhoul50	CREA	 	Glowing Trooper Ghoul
FormID: 0100D8F4	NVDLC04Silo01MainframeCodesMSG	MESG	 	Hopeville Silo Mainframe
FormID: 0100D8FC	NVDLC04NukeNCRColonel	NPC_	 	Irradiated Heavy Trooper
FormID: 0100D90F	NVDLC04SunstoneWave2Trigger	ACTI	 	Sunstone Wave 2 Trigger
FormID: 0100D95C	NVDLC04Road01MMRushEVPTrigger	ACTI	 	Snap out of it
FormID: 0100D96F	NVDLC04FlashBangNOTE	NOTE	 	Bravo Team Mission Orders
FormID: 0100D970	NVDLC04RoadTunnelDeadTrooper01	NPC_	 	NCR Trooper
FormID: 0100D971	NVDLC04RoadTunnelDeadTrooper02	NPC_	 	NCR Trooper
FormID: 0100D973	NVDLC04RoadTunnelDeadTrooper03	NPC_	 	NCR Ranger
FormID: 0100D977	NVDLC04CommissaryNote02	NOTE	 	Commissary Reminder
FormID: 0100D984	NVDLC04DummyRushingWater	MGEF	 	+50% Attack Speed
FormID: 0100D99A	NVDLC04NukeNCRHeavyTrooperBoss	NPC_	 	Colonel Royez
FormID: 0100DAEB	NVDLC04TempleMarkedMenHunter01Weak	NPC_	 	Marked Men Hunter
FormID: 0100DAEC	NVDLC04TempleMarkedMenScout01Weak	NPC_	 	Marked Men Scout
FormID: 0100DAED	NVDLC04TempleMarkedMenScout02Weak	NPC_	 	Marked Men Scout
FormID: 0100DAEE	NVDLC04TempleMarkedMenMarauder02Weak	NPC_	 	Marked Men Marauder
FormID: 0100DAEF	NVDLC04TempleMarkedMenRavager02Weak	NPC_	 	Marked Men Ravager
FormID: 0100DAF1	NVDLC04TempleMarkedMenRavager01Weak	NPC_	 	Marked Men Ravager
FormID: 0100DAF3	NVDLC04TempleMarkedMenMarauder01Weak	NPC_	 	Marked Men Marauder
FormID: 0100DAFA	NVDLC04TempleMarkedMenBomber01Weak	NPC_	 	Marked Men Scout
FormID: 0100DAFB	NVDLC04TempleMarkedMenBomber02Weak	NPC_	 	Marked Men Scout
FormID: 0100DAFC	NVDLC04TempleMarkedMenHunter02Weak	NPC_	 	Marked Men Hunter
FormID: 0100DB04	NVDLC04ArcWelderProjectile	PROJ	 	Electricity
FormID: 0100DBE7	NVDLC04MarkedMenHunterClass	CLAS	 	Marked Men Hunter
FormID: 0100DBE8	NVDLC04MarkedMenScoutClass	CLAS	 	Marked Men Scout
FormID: 0100DBE9	NVDLC04MarkedMenRavagerClass	CLAS	 	Marked Men Ravager
FormID: 0100DBEA	NVDLC04MarkedMenBeastClass	CLAS	 	Marked Men Marauder
FormID: 0100DBEE	NVDLC04ArcWelderExplosion	EXPL	 	Missile Explosion
FormID: 0100DBF0	NVDLC04FlashBangExplosionNoDMG	EXPL	 	Flash Explosion
FormID: 0100DBF1	NVDLC04UlyssesTrigger4	ACTI	 	Road01 Ulysses EDE Trigger
FormID: 0100DBF6	NVDLC04CamaraderETimerEffect	MGEF	 	ED-E Timer
FormID: 0100DC00	NVDLC04TunnelerPoisonExplosion	EXPL	 	Tunneler Death Explosion
FormID: 0100DC03	NVDLC04TunnelerPoisonDeathEnch	ENCH	 	Area Poison Effect
FormID: 0100DC07	NVDLC04DummyNailGunSilent	MGEF	 	Silent
FormID: 0100DC08	NVDLC04NailGunOE	ENCH	 	Silent
FormID: 0100DC37	NVDLC04UlyssesFake	NPC_	 	Ulysses
FormID: 0100DC5D	NVDLC04TunnelerPoison	SPEL	 	Poison
FormID: 0100DC5E	NVDLC04TunnelerPoisonEffect	MGEF	 	Tunneler Poison
FormID: 0100DC64	NVDLC04RALPHIEPosterActivator	ACTI	 	RALPHIE Poster
FormID: 0100DCC7	NVDLC04WeapFlareResistEffect	MGEF	 	NVDLC04WeapFlareResistEffect
FormID: 0100DCC8	NVDLC04WeapFlareResistSpell	SPEL	 	Flare Resist
FormID: 0100DCDA	NVDLC04SatchelChargeExplosion	EXPL	 	Frag Explosion
FormID: 0100DDC4	NVDLC04TunnelCodeSupport	ACTI	 	Support the Show
FormID: 0100DDD1	NVDLC04Road02AmbushTrigger	ACTI	 	Deathclaw Ambush Trigger
FormID: 0100DEAB	NVDLC04RadHealFood	ALCH	 	DEBUG RAD FOOD
FormID: 0100DEB5	NVDLC04Silo01PowerUseLeverMSG	MESG	 	Silo Blast Door Controls
FormID: 0100DEB6	NVDLC04AshtonLaunchUseLeverMSG	MESG	 	Control Station
FormID: 0100DEB9	NVDLC04TunnelerFriendFaction	FACT	 	NVDLC04 Tunneler Faction
FormID: 0100DEC7	NVDLC04BowieKnifeUniqueAE	SPEL	 	Blood-Nap Bonuses
FormID: 0100DEC8	NVDLC04SiloUtlDoor	DOOR	 	Door
FormID: 0100DEE2	NVDLC04TunnelerAlt	CREA	 	Tunneler
FormID: 0100DF1D	NVDLC04DummyIgnoresDTDR	MGEF	 	Ignores DT/DR
FormID: 0100DF1E	NVDLC04DummyIgnoreDTDREffect	ENCH	 	Ignores DT/DR Dummy Effect
FormID: 0100DF3E	NVDLC04DummyFistRawr	ENCH	 	Dummy Fist of * Rawr Effect
FormID: 0100DF49	NVDLC04FlashbangAbilitiesMSG	MESG	 	Flash Bang
FormID: 0100DF4A	NVDLC04FlashbangAbilitiesNote	NOTE	 	Flash Bang Information
FormID: 0100DF65	NVDLC04EnhancedSensors	PERK	 	Enhanced Sensors
FormID: 0100DFB1	NVDLC04TunnelerKnockdownEffect	MGEF	 	NVDLC04TunnelerKnockdownEffect
FormID: 0100DFD8	NVDLC04RedGlareMissileProjectileIncendiary	PROJ	 	Red Glare Missile
FormID: 0100DFD9	NVDLC04RedGlareMissileProjectileHE	PROJ	 	Red Glare Missile
FormID: 0100DFDA	NVDLC04RedGlareMissileExplosionIncendiary	EXPL	 	Red Glare Missile Explosion
FormID: 0100DFDB	NVDLC04RedGlareMissileExplosionHE	EXPL	 	Red Glare Missile Explosion
FormID: 0100DFDC	NVDLC04EnchRedGlareRocketIncendiaryEffect	ENCH	 	Burning
FormID: 0100DFE3	RecipeNVDLC04RocketIncendiaryAmmo	RCPE	 	Incendiary Rocket Ammo
FormID: 0100E0F7	NVDLC04Road01MMBossCampRavagerAttackTrigger	ACTI	 	Snap out of it
FormID: 0100E105	NVDLC04BowieKnifeUniqueStatic	ACTI	 	Blood-Nap
FormID: 0100E107	RecipeNVDLC04BreakdownRocket	RCPE	 	Breakdown Rocket
FormID: 0100E10A	NVDLC04Silo02Floor01AwakenBotTrigger	ACTI	 	Awaken Bot
FormID: 0100E11B	NVDLC04BladeOfTheWestKnockdownEffect	MGEF	 	NVDLC04BladeOfTheWestKnockdownEffect
FormID: 0100E1F7	NVDLC04WeapTrailCarbineNoDrop	WEAP	 	Trail Carbine
FormID: 0010BEEA	FreesideWorld	WRLD	 	Freeside
FormID: 0012D94D	FreesideNorthWorld	WRLD	 	Freeside
FormID: 000CDA5C	HVWeapPlasmaRifleWeak	WEAP	 	Plasma Rifle
FormID: 00090A6A	WeapNVGrenadeMachinegun	WEAP	 	Grenade Machinegun
FormID: 00157F7E	CanyonWreckageMapMarker	MAPM	 	Canyon Wreckage
FormID: 000DA726	WastelandNV	WRLD	 	Mojave Wasteland
FormID: 01000800	WeapNVDLC00Faderator	WEAP	 	The Faderator
FormID: 0013DE6F	BigHornerKnockdownEffect	MGEF	 	BigHornerKnockdownEffect
FormID: 01002866	NVDLC04Road01World	WRLD	 	The Lonesome Road
FormID: 010028AE	NVDLC04Silo02	CELL	 	Ashton Missile Silo
FormID: 01002ADF	NVDLC04Silo01	CELL	 	Hopeville Missile Silo
FormID: 01002C7E	NVDLC04DivideWorld	WRLD	 	The Divide
FormID: 01002F73	NVDLC04Road02World	WRLD	 	The High Road
FormID: 010031BE	NVDLC04Silo2Elevator	CELL	 	Ashton Missile Silo Lift
FormID: 01003218	NVDLC04Silo1ElevatorTrigger	ACTI	 	NVDLC04Silo1ElevatorTrigger
FormID: 01003603	NVDLC04MQ00	QUST	 	The Reunion
FormID: 01003605	NVDLC04LoadMessage01	MESG	 	The Reunion
FormID: 01003606	NVDLC04LoadMessage02	MESG	 	Lonesome Road Loaded
FormID: 0100360E	NVDLC04XPCalculator	QUST	 	DLC04 XP Calculator
FormID: 0100360F	NVDLC04MQ01	QUST	 	The Job
FormID: 01003610	NVDLC04MQ02	QUST	 	The Divide
FormID: 01003613	NVDLC04MQ02a	QUST	 	The Tunnelers
FormID: 01003615	NVDLC04MQ03b	QUST	 	The End
FormID: 01003616	NVDLC04MQ03a	QUST	 	The Courier
FormID: 01003617	NVDLC04MQ01a	QUST	 	The Silo
FormID: 010039E3	NVDLC04MQ01c	QUST	 	The Launch
FormID: 010039E5	NVDLC04CompanionMSG	MESG	 	Lonesome Road
FormID: 010039E7	NVDLC04Road1Door	DOOR	 	Door
FormID: 010039EA	NVDLC04WreckageDoor	DOOR	 	Door
FormID: 010039EC	NVDLC04MojaveDoor	DOOR	 	Door
FormID: 010039ED	NVDLC04Road2Door	DOOR	 	Door
FormID: 010039F0	NVDLC04Silo1Door	DOOR	 	Door
FormID: 010039F2	NVDLC04Road01ToTunnelDoor	DOOR	 	Door
FormID: 010039F5	NVDLC04Silo2Door	DOOR	 	Door
FormID: 010039FA	NVDLC04DivideDoor	DOOR	 	Door
FormID: 01003BEA	NVDLC04DivideCaveBldg	CELL	 	Buried Buildings
FormID: 01003BEB	NVDLC04DivideStartBldg	CELL	 	Sunstone Tower
FormID: 01003CAA	NVDLC04DivideUlyssesTemple	CELL	 	Ulysses' Temple
FormID: 01003E28	NVDLC04MQ02aTrigger	ACTI	 	Gas Valve
FormID: 01003E2B	NVDLC04DivideDoor2	DOOR	 	Door
FormID: 01003E2D	NVDLC04UlyssesTempleDoor02	DOOR	 	Door
FormID: 01003E30	NVDLC04Silo02LaunchCode	NOTE	 	Silo Network Security Codes
FormID: 01003E36	NVDLC04UltDoor01	DOOR	 	Door
FormID: 01003E38	NVDLC04DeskSilo01BaseCommander	CONT	 	Base Commander's Desk
FormID: 01003E40	NVDLC04Ulysses	NPC_	 	Ulysses
FormID: 01003E44	NVDLC04DialogueUlysses	QUST	 	Ulysses' Dialogue
FormID: 01003E49	NVDLC04UlyssesTempleExitDoor	DOOR	 	Door
FormID: 01003E4B	NVDLC04RoadHQ	CELL	 	Hopeville Missile Base HQ
FormID: 01003EAB	NVDLC04RoadTunnel	CELL	 	Collapsed Overpass Tunnel
FormID: 01003EAC	NVDLC04Road01MilitaryGateTerminal	TERM	 	Gate Terminal
FormID: 010045A8	NVDLC04TunnelerTest	CREA	 	Tunneler
FormID: 0100466C	NVDLC04RoadTunnelDoor02	DOOR	 	Enter
FormID: 0100466D	NVDLC04RoadTunnelDoor01	DOOR	 	Enter
